Id,Taxonsorteringsordning,Valideringsstatus,Rödlistade,Artnamn,Vetenskapligt namn,Auktor,Antal,Enhet,Ålder/stadium,Kön,Aktivitet,Längd,Vikt,Metod,Huvudlokal,Lokalnamn,Ostkoordinat,Nordkoordinat,Noggrannhet,Diffusion,Län,Kommun,Provins,Församling,Externid,Startdatum,Starttid,Slutdatum,Sluttid,Kommentar,Privat kommentar,Ej återfunnen,Osäker artbestämning,Bestämningsmetod,Ospontan,Biotop,Biotopbeskrivning,Substrat,Vetenskapligt Substratnamn,Beskrivning,Substrat,Antal substrat,Substratbeskrivning,Djup min,Djup max,Höjd min,Höjd max,Publik samling,Privat samling,Samlingsnummer,Samlingsbeskrivning,Artbestämd av,Bestämningsår,Bekräftad av,Bekräftelseår,Redigeringsansvarig,Rapportör,Observatörer,DNA sekvens,Projektnamn,Area
98114797,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Östra infarten: invasive art 2,1371083,6588507,49,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114822,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Morgonvägen: invasive art 4,1372539,6592345,22,0,Värmland,Karlstad,Värmland,Karlstad,,2021-06-23,,2021-06-23,,,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Charles Campbell,,Artrika vägkanter i Karlstads Kommun,3
98114823,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Morgonvägen: invasive art 3,1372559,6592299,73,0,Värmland,Karlstad,Värmland,Karlstad,,2021-06-23,,2021-06-23,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Charles Campbell,,Artrika vägkanter i Karlstads Kommun,3
98114824,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Morgonvägen: invasive art 2,1372487,6592603,204,0,Värmland,Karlstad,Värmland,Alster,,2021-06-23,,2021-06-23,,Frekvens: 1 Fåtalig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Charles Campbell,,Artrika vägkanter i Karlstads Kommun,3
98114877,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Höja: invasive art,1372443,6593464,126,0,Värmland,Karlstad,Värmland,Alster,,2021-06-23,,2021-06-23,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Charles Campbell,,Artrika vägkanter i Karlstads Kommun,3
98114879,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Hedvägen: invasive art 5,1372135,6587528,111,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114881,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Hedvägen: invasive art 3,1372090,6587527,373,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114882,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Hedvägen: invasive art 2,1372469,6587493,95,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114883,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Hedvägen: invasive art 1,1372685,6587567,47,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114884,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Heden: invasive art,1372592,6587414,61,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114809,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Norrkroppkärr: invasive art 4,1371333,6588903,26,0,Värmland,Karlstad,Värmland,Karlstad,,2021-06-23,,2021-06-23,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Charles Campbell,,Artrika vägkanter i Karlstads Kommun,3
7112900,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad, , , ,,,,,,"Oljonsbyn, Stenbergsvägen 79",1438079,6775884,50,0,Dalarna,Orsa,Dalarna,Orsa,,2014-01-07,,2014-01-07,,ökande i dikena,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Bengt Oldhammer,Bengt Oldhammer,Bengt Oldhammer,,,4
84627471,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1264,1437298,6775160,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627472,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1263,1437301,6775171,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627473,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1262,1437303,6775181,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627474,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1261,1437306,6775189,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627475,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1260,1437310,6775199,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627476,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1259,1437314,6775208,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627477,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1258,1437360,6775281,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627478,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1257,1437364,6775289,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627479,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1256,1437370,6775298,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627480,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1255,1437375,6775306,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627481,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1254,1437379,6775315,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627483,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1253,1437384,6775324,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627484,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1252,1437389,6775332,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627485,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1251,1437395,6775340,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627486,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1250,1437402,6775347,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627487,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1249,1437408,6775357,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627489,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1248,1437414,6775364,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627490,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1247,1437419,6775372,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627491,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1246,1437423,6775381,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627492,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1245,1437432,6775403,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627494,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1244,1437437,6775412,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627495,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1243,1437439,6775422,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627497,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1242,1437441,6775431,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627498,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1241,1437442,6775441,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627499,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1240,1437444,6775451,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627500,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1239,1437446,6775461,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627501,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1238,1437448,6775471,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627502,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1237,1437450,6775481,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627503,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1236,1437451,6775490,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627505,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1235,1437453,6775500,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627507,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1234,1437456,6775510,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627508,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1233,1437456,6775520,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627509,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1232,1437458,6775530,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627510,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1231,1437461,6775539,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627511,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1230,1437463,6775549,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627512,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1229,1437467,6775558,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627513,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1228,1437472,6775567,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627514,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1227,1437860,6776092,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627516,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1226,1437868,6776097,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627518,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1225,1437877,6776101,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627519,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1224,1437886,6776106,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627520,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1223,1437953,6776141,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627521,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1222,1437962,6776146,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627522,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1221,1437971,6776151,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627523,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1220,1437979,6776156,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627524,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1219,1437987,6776163,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627525,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1218,1438003,6776177,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627526,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1217,1438011,6776184,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627527,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1216,1438017,6776190,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627528,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1215,1438098,6776232,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627529,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1214,1438108,6776235,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627530,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1213,1438117,6776238,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627531,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1212,1438126,6776241,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627532,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1211,1438135,6776246,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627533,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1210,1438205,6776275,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627534,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1209,1438216,6776279,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627535,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1208,1438223,6776284,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627536,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1207,1438234,6776288,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627537,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1206,1438243,6776292,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627538,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1205,1438252,6776295,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
84627539,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,InvasivaMitt1204,1438261,6776299,10,0,Dalarna,Orsa,Dalarna,Orsa,,2019-06-01,,2019-07-10,,Hela sidan,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Klas Andersson,Klas Andersson,Klas Andersson,,,4
